cluster,neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
4,0,(((((NOT oth:overlap:overlap25) AND pre:tok:on) OR hyp:tok:car) AND (NOT pre:tok:car)) OR hyp:tok:sleeping),(((((NOT oth) AND pre) OR hyp) AND (NOT pre)) OR hyp),(((((NOT oth:overlap) AND pre:tok) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.08136482939632546,7,-0.03868834,-0.048775177,0.060719207
4,1,pre:tok:in,pre,pre:tok,0.0,1,0.0047763498,0.0021374722,0.014035168
4,2,pre:tok:in,pre,pre:tok,0.0,1,-0.028240746,-0.018325444,-0.01801046
4,3,pre:tok:in,pre,pre:tok,0.0,1,0.0005738688,-0.0071000154,0.013591588
4,4,pre:tok:in,pre,pre:tok,0.0,1,-0.03327432,0.009516349,0.005223358
4,5,pre:tok:in,pre,pre:tok,0.0,1,-0.01811511,0.01101393,0.029370204
4,6,((((hyp:tok:gym OR hyp:tok:pig) OR hyp:tok:slope) OR hyp:tok:mural) OR pre:tok:heavy),((((hyp OR hyp) OR hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.08139534883720931,5,-0.08733508,-0.089566715,0.11874351
4,7,pre:tok:in,pre,pre:tok,0.0,1,-0.017232083,-0.0118125025,0.0006597078
4,8,((((hyp:tok:passes OR hyp:tok:so) OR hyp:tok:mid) OR hyp:tok:tattoo) AND hyp:tok:in),((((hyp OR hyp) OR hyp) OR hyp) AND hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND hyp:tok),0.15151515151515152,5,-0.029299729,-0.08658906,0.12705642
4,9,pre:tok:in,pre,pre:tok,0.0,1,-0.015833614,0.0036869862,-0.023049906
4,10,pre:tok:in,pre,pre:tok,0.0,1,0.026105339,0.008309716,-0.005927887
4,11,pre:tok:in,pre,pre:tok,0.0,1,-0.039270308,0.0039053678,-0.08502867
4,12,pre:tok:in,pre,pre:tok,0.0,1,-0.107684545,0.0001177399,-0.046207525
4,13,pre:tok:in,pre,pre:tok,0.0,1,0.00069109304,-0.022033479,-0.039120488
4,14,pre:tok:in,pre,pre:tok,0.0,1,0.015123305,0.0017837533,-0.029876685
4,15,(((((NOT pre:tok:with) AND hyp:tok:shaved) OR hyp:tok:yoga) AND hyp:tok:is) AND (NOT pre:tok:is)),(((((NOT pre) AND hyp) OR hyp) AND hyp) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND hyp:tok) AND (NOT pre:tok)),0.25,7,-0.054757774,-0.083875924,0.09131588
4,16,(((((NOT pre:tok:outside) AND hyp:tok:outside) OR hyp:tok:catching) OR hyp:tok:participating) OR pre:tok:traffic),(((((NOT pre) AND hyp) OR hyp) OR hyp) OR pre),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.07377049180327869,6,-0.0006434524,0.048370533,-0.06584595
4,17,(hyp:tok:check AND pre:tok:are),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.041496836,-0.041710977,0.046309352
4,18,pre:tok:in,pre,pre:tok,0.0,1,-0.019470567,0.000523566,0.009931134
4,19,((((hyp:tok:merchandise OR hyp:tok:tutu) OR pre:tok:numbered) AND hyp:tok:man) OR hyp:tok:upset),((((hyp OR hyp) OR pre) AND hyp) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) AND hyp:tok) OR hyp:tok),0.2,5,-0.20759855,0.12341825,0.05504418
4,20,pre:tok:in,pre,pre:tok,0.0,1,-0.047685917,0.014887502,-0.0166224
4,21,pre:tok:in,pre,pre:tok,0.0,1,-0.13193315,-0.005996241,-0.047944836
4,22,(((hyp:tok:man AND pre:tok:numbered) OR pre:tok:jesus) AND hyp:tok:man),(((hyp AND pre) OR pre) AND hyp),(((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tok),0.3333333333333333,4,-0.06714283,-0.111745074,0.08956646
4,23,pre:tok:in,pre,pre:tok,0.0,1,-0.037423514,0.0160841,-0.034062244
4,24,pre:tok:in,pre,pre:tok,0.0,1,-0.015223513,-0.0063256756,-0.005850327
4,25,pre:tok:in,pre,pre:tok,0.0,1,-0.02679691,0.03867717,-0.004318475
4,26,pre:tok:in,pre,pre:tok,0.0,1,-0.003588027,-0.0051038344,-0.02752106
4,27,pre:tok:in,pre,pre:tok,0.0,1,-0.02068652,0.0005573801,0.010399268
4,28,pre:tok:in,pre,pre:tok,0.0,1,0.061869342,-0.013013784,-0.10291401
4,29,pre:tok:in,pre,pre:tok,0.0,1,-0.016837265,0.0015504936,-0.005478695
4,30,pre:tok:in,pre,pre:tok,0.0,1,0.013579237,0.008185605,0.01947304
4,31,((hyp:tok:down AND pre:tok:middle) AND pre:tok:man),((hyp AND pre) AND pre),((hyp:tok AND pre:tok) AND pre:tok),1.0,3,-0.184283,0.017344816,0.027368465
4,32,pre:tok:in,pre,pre:tok,0.0,1,-0.017161598,-0.017362177,0.014250665
4,33,pre:tok:in,pre,pre:tok,0.0,1,-0.02569689,-0.020733181,-0.014042376
4,34,pre:tok:in,pre,pre:tok,0.0,1,-0.04518038,0.027971389,-0.00947782
4,35,pre:tok:in,pre,pre:tok,0.0,1,-0.062931135,-0.008127816,0.048144564
4,36,pre:tok:in,pre,pre:tok,0.0,1,-0.08270176,0.0022155656,0.0072359904
4,37,((((hyp:tok:shoveling OR pre:tok:bank) OR pre:tok:stay) AND hyp:tok:is) OR hyp:tok:shoveling),((((hyp OR pre) OR pre) AND hyp) OR hyp),((((hyp:tok OR pre:tok) OR pre:tok) AND hyp:tok) OR hyp:tok),0.2857142857142857,5,-0.05964918,0.15197416,-0.1967439
4,38,pre:tok:in,pre,pre:tok,0.0,1,0.018676916,-0.0055534416,-0.054707214
4,39,pre:tok:in,pre,pre:tok,0.0,1,-0.16832143,-0.06413239,0.07636458
4,40,pre:tok:in,pre,pre:tok,0.0,1,0.05837771,0.030987062,-0.121931314
